Name,City,Code,x,y,ISO3,CONTINENT,SIMPLE_NAMES
Mifflin County Airport,Reedsville,RED,-77.6268005371,40.6773986816,USA,NAX,United States
Rexburg Madison County Airport,Rexburg,RXE,-111.805002,43.8339,USA,NAX,United States
Halifax County Airport,Roanoke Rapids,RZZ,-77.7092971802,36.4394989014,USA,NAX,United States
Ashland Municipal Sumner Parker Field,Ashland,AHM,-122.661003113,42.190299987799996,USA,NAX,United States
Bandon State Airport,Bandon,BDY,-124.4079971,43.08649826,USA,NAX,United States
Sunriver Airport,Sunriver,SUO,-121.45300293,43.8763008118,USA,NAX,United States
Madras Municipal Airport,Madras,MDJ,-121.1549988,44.67020035,USA,NAX,United States
Idaho County Airport,Grangeville,IDH,-116.123001,45.9426,USA,NAX,United States
Vista Field,Kennewick,VSK,-119.209999084,46.2186012268,USA,NAX,United States
Sparta Community Hunter Field,Sparta,SAR,-89.6986999512,38.1488990784,USA,NAX,United States
Shelby Airport,Shelby,SBX,-111.871002197,48.5406990051,USA,NAX,United States
Scribner State Airport,Scribner,SCB,-96.629898071289,41.610298156738,USA,NAX,United States
Penn Valley Airport,Selinsgrove,SEG,-76.863899230957,40.820598602295,USA,NAX,United States
Kisengam Airport,Kisenden,KSG,146.71,-6.362,PNG,OCE,Papua New Guinea
Stuttgart Municipal Airport / Carl Humphrey Field,Stuttgart,SGT,-91.574997,34.599499,USA,NAX,United States
Sullivan County Airport,Monticello,SIV,-87.448303222656,39.114700317383,USA,NAX,United States
St Johns Industrial Air Park,St Johns,SJN,-109.3789978,34.51860046,USA,NAX,United States
Storm Lake Municipal Airport,Storm Lake,SLB,-95.24069976810001,42.5973014832,USA,NAX,United States
Smith Field,Siloam Springs,SLG,-94.48999786,36.19189835,USA,NAX,United States
Salem Leckrone Airport,Salem,SLO,-88.964202880859,38.64289855957,USA,NAX,United States
Sulphur Springs Municipal Airport,Sulphur Springs,SLR,-95.621101379395,33.159801483154,USA,NAX,United States
Sumter Airport,Sumter,SUM,-80.361297607422,33.994998931885,USA,NAX,United States
Winston Field,Snyder,SNK,-100.94999694824,32.69340133667,USA,NAX,United States
Shawnee Regional Airport,Shawnee,SNL,-96.942802429199,35.357898712158,USA,NAX,United States
Kosipe Airport,Kosipe Mission,KSP,147.209195,-8.450716,PNG,OCE,Papua New Guinea
Houston Gulf Airport,Houston,SPX,-95.051399230957,29.50830078125,USA,NAX,United States
Stroud Municipal Airport,Stroud,SUD,-96.655700683594,35.789600372314,USA,NAX,United States
Richard I Bong Airport,Superior,SUW,-92.094703674316,46.689701080322,USA,NAX,United States
Susanville Municipal Airport,Susanville,SVE,-120.57299804688,40.375701904297,USA,NAX,United States
Avenger Field,Sweetwater,SWW,-100.46700286865,32.467399597168,USA,NAX,United States
Bomar Field Shelbyville Municipal Airport,Shelbyville,SYI,-86.44249725,35.56010056,USA,NAX,United States
Sylvester Airport,Sylvester,SYV,-83.895698547363,31.558500289917,USA,NAX,United States
Tuba City Airport,Tuba City,TBC,-111.383003235,36.0928001404,USA,NAX,United States
Perry Stokes Airport,Trinidad,TAD,-104.341003418,37.2593994141,USA,NAX,United States
Katiola Airport,Katiola,KTC,-5.0657,8.1329,CIV,AFR,Ivory Coast
Ed Carlson Memorial Field South Lewis County Airport,Toledo,TDO,-122.805999756,46.4771995544,USA,NAX,United States
Tradewind Airport,Amarillo,TDW,-101.825996399,35.1698989868,USA,NAX,United States
Toledo Executive Airport,Toledo,TDZ,-83.4822998,41.56489944,USA,NAX,United States
Tullahoma Regional Arpt/Wm Northern Field,Tullahoma,THA,-86.24639893,35.38010025,USA,NAX,United States
Thompson Falls Airport,Thompson Falls,THM,-115.28099822998,47.573501586914,USA,NAX,United States
York Airport,York,THV,-76.8730011,39.91699982,USA,NAX,United States
Kunua Airport,Kunua,KTK,154.74,-5.7828,PNG,OCE,Papua New Guinea
Kennett Memorial Airport,Kennett,KNT,-90.0365982056,36.2258987427,USA,NAX,United States
Mefford Field,Tulare,TLR,-119.3259964,36.15629959,USA,NAX,United States
Twentynine Palms Airport,Twentynine Palms,TNP,-115.9459991,34.13159943,USA,NAX,United States
Newton Municipal Airport,Newton,TNU,-93.021697998047,41.67440032959,USA,NAX,United States
Torrington Municipal Airport,Torrington,TOR,-104.1529999,42.0644989,USA,NAX,United States
Terrell Municipal Airport,Terrell,TRL,-96.267402648926,32.709201812744,USA,NAX,United States
Tehachapi Municipal Airport,Tehachapi,TSP,-118.43900299072,35.134998321533,USA,NAX,United States
Taylor Airport,Taylor,TYZ,-110.1149979,34.45280075,USA,NAX,United States
Bullfrog Basin Airport,Glen Canyon Natl Rec Area,BFG,-110.7129974,37.54579926,USA,NAX,United States
Cascade Airport,Cascade,ICS,-116.01599884,44.4938011169,USA,NAX,United States
Columbus Lowndes County Airport,Columbus,UBS,-88.3803024292,33.4654006958,USA,NAX,United States
Everett-Stewart Regional Airport,Union City,UCY,-88.98539734,36.38180161,USA,NAX,United States
Quillayute Airport,Quillayute,UIL,-124.56300354004,47.936599731445,USA,NAX,United States
Berz-Macomb Airport,NA,UIZ,-82.96540069580078,42.66389846801758,USA,NAX,United States
New Ulm Municipal Airport,New Ulm,ULM,-94.502296447754,44.319599151611,USA,NAX,United States
Dodge County Airport,Juneau,UNU,-88.70320129,43.42660141,USA,NAX,United States
Kupiano Airport,Kupiano,KUP,148.218,-10.0736,PNG,OCE,Papua New Guinea
Newport State Airport,Newport,NPT,-71.28150177,41.5323982239,USA,NAX,United States
Kuyol Airport,NA,KUX,141.623888889,-5.372361111110001,PNG,OCE,Papua New Guinea
Culberson County Airport,Van Horn,VHN,-104.78399658203,31.057800292969,USA,NAX,United States
Rolla National Airport,Rolla/Vichy,VIH,-91.7695007324,38.1273994446,USA,NAX,United States
Virginia Highlands Airport,Abingdon,VJI,-82.033302307129,36.687099456787,USA,NAX,United States
Vicksburg Municipal Airport,Vicksburg,VKS,-90.928398132324,32.23929977417,USA,NAX,United States
Vandalia Municipal Airport,Vandalia,VLA,-89.166198730469,38.991500854492,USA,NAX,United States
Gettysburg Regional Airport,Gettysburg,GTY,-77.27420044,39.84090042,USA,NAX,United States
Sequim Valley Airport,Sequim,SQV,-123.18699645996,48.098098754883,USA,NAX,United States
Grant County Airport,Petersburg,PGC,-79.1458969116,38.9948997498,USA,NAX,United States
Greene County Airport,Waynesburg,WAY,-80.13310242,39.90010071,USA,NAX,United States
Willows Glenn County Airport,Willows,WLW,-122.2180023,39.51639938,USA,NAX,United States
Kurwina Airport,Kurwina,KWV,155.3604,-5.965,PNG,OCE,Papua New Guinea
Waterville Robert Lafleur Airport,Waterville,WVL,-69.6754989624,44.5331993103,USA,NAX,United States
Kiwai Airport,Kiwai Island,KWX,143.618,-8.6883,PNG,OCE,Papua New Guinea
Tampa North Aero Park Airport,Tampa,KYO,-82.37449646,28.2213001251,USA,NAX,United States
Port Largo Airport,Key Largo,KYL,-80.42992,25.09334,USA,NAX,United States
Atbasar Airport,Atbasar,ATX,68.36329650878906,51.85169982910156,KAZ,ECA,Kazakhstan
Palm Beach Seaplane Base,Sydney,LBH,151.3234,-33.5871,AUS,OCE,Australia
Luabo Airport,Luabo,LBM,36.1068,-18.4139,MOZ,AFR,Mozambique
Silistra Polkovnik Lambrinovo Air Base,Silistra,SLS,27.178801,44.055199,BGR,EU,Bulgaria
Bukhovtsi Airfield,Targovishte,TGV,26.700899124099998,43.3065986633,BGR,EU,Bulgaria
[Duplicate]Split Seaplane City,Split,DST,16.438216,43.498132,HRV,EU,Croatia
Lansdowne Airport,Lansdowne Station,LDW,126.743,-17.6128,AUS,OCE,Australia
Lekoni Airport,Lekoni,LEO,14.2878,-1.5724,GAB,AFR,Gabon
St Aubin Airport,Dieppe,DPE,1.085279941558838,49.88249969482422,FRA,EU,France
Dax Seyresse Airport,Perigueux,XDA,-1.0688899755477905,43.68920135498047,FRA,EU,France
Altiport L'Alpe d'Huez - Henri GIRAUD,L'Alpe d'Huez,AHZ,6.08472,45.088299,FRA,EU,France
Barcelonnette - Saint-Pons Airport,Le Castellet,BAE,6.609186,44.387198,FRA,EU,France
Gap - Tallard Airfield,NA,GAT,6.03778,44.455002,FRA,EU,France
Mont-Dauphin - St-CrÃ©pin Airport,Mende,SCP,6.60028,44.701698,FRA,EU,France
Les Sables-d'Olonne Talmont Airport,Les Sables-d'Olonne,LSO,-1.7227799892425537,46.476898193359375,FRA,EU,France
Bernay â St Martin Airport,Creil,XBX,0.566667020321,49.102798461899994,FRA,EU,France
Paris Issy-les-Moulineaux Heliport,Issy-les-Moulineaux,JDP,2.272779941558838,48.83330154418945,FRA,EU,France
Laiagam Airport,Laiagam,LGM,143.488,-5.4923,PNG,OCE,Papua New Guinea
Lehu Airport,Lehu,LHP,155.712442,-6.527493,PNG,OCE,Papua New Guinea
L'AquilaâPreturo Airport,L'Aquila,QAQ,13.3092,42.379902,ITA,EU,Italy
Belluno Airport,Belluno (BL),BLX,12.250389,46.166549,ITA,EU,Italy
Cortina Airport,Cortina D'Ampezzo,CDF,12.118000030500001,46.573001861600005,ITA,EU,Italy
Ravenna Airport,Ravenna,RAN,12.224978,44.36391,ITA,EU,Italy
Udine-Campoformido Air Base,Udine,UDN,13.1868,46.0322,ITA,EU,Italy
Lucca-Tassignano Airport,Lucca,LCV,10.577928,43.825825,ITA,EU,Italy
Rieti Airport,Rieti,QRT,12.8517,42.4272,ITA,EU,Italy
Lekana Airport,Lekana,LKC,14.606,-2.313,COG,AFR,Congo (Brazzaville)
HoleÅ¡ov Airport,HoleÅ¡ov,GTW,17.5688992,49.3143997,CZE,EU,Czechia
MariÃ¡nskÃ© LÃ¡znÄ Airport,MariÃ¡nskÃ© LÃ¡znÄ,MKA,12.72469997406,49.922798156738,CZE,EU,Czechia
Zabreh Ostrava Airport,Zabreh,ZBE,18.07830047607422,49.92829895019531,CZE,EU,Czechia
Gush Katif Airport,Khan Yunis,GHK,34.294509887695,31.367050170898,PSE,MEA,Palestine
Reginaldo Hammer Airport,La Lima,LLH,-87.8988,15.4422,HND,CSC,Honduras
Lissadell Airport,Lissadell Station,LLL,128.594,-16.661,AUS,OCE,Australia
Palma Airport,Palma,LMZ,40.4702,-10.7506,MOZ,AFR,Mozambique
Lengbati Airport,NA,LNC,147.368638889,-6.384611111110001,PNG,OCE,Papua New Guinea
Munbil Airport,NA,LNF,141.220165,-4.855941,PNG,OCE,Papua New Guinea
Langimar Airport,NA,LNM,146.227083333,-7.22313888889,PNG,OCE,Papua New Guinea
Loani Airport,Loani,LNQ,150.5931,-10.5815,PNG,OCE,Papua New Guinea
Francisco Primo de Verdad y Ramos Airport,Lagos de Moreno,LOM,-101.9441,21.2581,MEX,CSC,Mexico
Lowe AHP (Fort Rucker) Heliport,Fort Rucker Ozark,LOR,-85.75119781,31.35580063,USA,NAX,United States
Aerodromo de Chaves,Chaves,CHV,-7.463064,41.722356,PRT,EU,Portugal
Sines Airport,NA,SIE,-8.817301,37.941692,PRT,EU,Portugal
Sharpe AAF,Lathrop,LRO,-121.272805556,37.837916666699996,USA,NAX,United States
Ascona Airport,Ascona,ACO,8.78194046021,46.157798767100005,CHE,EU,Switzerland
Imroz Airport,GÃ¶kÃ§eada,GKD,25.883301,40.204498,TUR,MEA,Turkey
Latrobe Airport,Latrobe,LTB,146.396169662,-41.235188030699994,AUS,OCE,Australia
ÃÄ±ldÄ±r Airport,AydÄ±n,CII,27.895299911499997,37.8149986267,TUR,MEA,Turkey
Leitre Airport,Leitre,LTF,141.6257,-2.8337,PNG,OCE,Papua New Guinea
Lathrop Wells Airport / Jackass Aeropark,Amargosa Valley,LTH,-116.4135,36.6342,USA,NAX,United States
Martubah Airport,Derna,DNF,22.7450008392334,32.54199981689453,LBY,AFR,Libya
Berane Airport,Berane,IVG,19.86199951171875,42.8390007019043,MNE,EU,Montenegro
LuÄenec Airport,LuÄenec,LUE,19.73579978942871,48.33940124511719,SVK,EU,Slovakia
PreÅ¡ov Air Base,PreÅ¡ov,POV,21.315599441528,49.02970123291,SVK,EU,Slovakia
Drummond Airport,Drummond,DRU,-113.205002,46.6208,USA,NAX,United States
[Duplicate] Tarfaya Airport,Tarfaya,TFY,-12.9166,27.9487,MAR,AFR,Morocco
Ware Airport,Ware,UWA,-72.214797973633,42.282001495361,USA,NAX,United States
Mamai Airport,Mamai,MAP,149.519166667,-10.290833333299998,PNG,OCE,Papua New Guinea
Pine Cay Airport,Pine Cay,PIC,-72.092344,21.874948,TCA,CSC,Turks and Caicos Islands
MÃ©douneu Airport,"MÃ©douneu, Gabon",MDV,10.7552,1.0085,GNQ,AFR,Equatorial Guinea
Loring International Airport,Limestone,LIZ,-67.885902,46.950401,USA,NAX,United States
Melfi Airport,Melfi,MEF,17.944495,11.060192,TCD,AFR,Chad
Ambohibary Airport,Moramanga,OHB,48.2181944444,-18.9175,MDG,AFR,Madagascar
Carmelita Airport,Carmelita,CMM,-90.05370330810547,17.461200714111328,GTM,CSC,Guatemala
Coatepeque Airport,Coatepeque,CTF,-91.88249969482422,14.694199562072754,GTM,CSC,Guatemala
Margarima Airport,Margarima,MGG,143.3595,-5.979,PNG,OCE,Papua New Guinea
Huehuetenango Airport,Huehuetenango,HUG,-91.46240234375,15.327400207519531,GTM,CSC,Guatemala
Matagorda Island Air Force Base,Matagorda Island,MGI,-96.464,28.323,USA,NAX,United States
Melchor de Mencos Airport,Melchor de Mencos,MCR,-89.1522216797,17.0686092377,GTM,CSC,Guatemala
PoptÃºn Airport,PoptÃºn,PON,-89.41609954834,16.325799942017,GTM,CSC,Guatemala
Catacamas Airport,Catacamas,CAA,-85.9000015258789,14.916999816894531,HND,CSC,Honduras
Colon Airport,Marcala,MRJ,-88.034447,14.161944,HND,CSC,Honduras
Carta Airport,La UniÃ³n,LUI,-86.692334,15.033192,HND,CSC,Honduras
Coyoles Airport,Coyoles,CYL,-86.675278,15.445556,HND,CSC,Honduras
El ArrayÃ¡n Airport,Olanchito,OAN,-86.574722,15.505556,HND,CSC,Honduras
Celaque Airport,Gracias,GAC,-88.595801,14.573492,HND,CSC,Honduras
Iriona Airport,Iriona,IRN,-85.13722229,15.939167022700001,HND,CSC,Honduras
Jicalapa Airport,Jicalapa,GUO,-86.049164,15.006111,HND,CSC,Honduras
Jutigalpa airport,Jutigalpa,JUT,-86.22029876708984,14.652600288391113,HND,CSC,Honduras
La Esperanza Airport,La Esperanza,LEZ,-88.175003,14.291111,HND,CSC,Honduras
Hooker County Airport,Mullen,MHN,-101.059113,42.042155,USA,NAX,United States
Santa Rosa de CopÃ¡n Airport,Santa Rosa de CopÃ¡n,SDH,-88.775021,14.777889,HND,CSC,Honduras
CopÃ¡n Ruinas Airport,CopÃ¡n Ruinas,RUY,-89.007837,14.914885,HND,CSC,Honduras
Sulaco Airport,Sulaco,SCD,-87.263397216796875,14.90719985961914,HND,CSC,Honduras
Morehead Airport,Morehead,MHY,141.644444444,-8.71411111111,PNG,OCE,Papua New Guinea
Yoro Airport,Yoro,ORO,-87.135,15.1275,HND,CSC,Honduras
Mainoru Airstrip,Mainoru,MIZ,134.0942,-14.0533,AUS,OCE,Australia
Maganja da Costa Airport,Maganja,MJS,37.5,-17.3087,MOZ,AFR,Mozambique
Cupul Airport,Tizimin,TZM,-88.172918,21.155716,MEX,CSC,Mexico
Ciudad Mante National Airport,Ciudad Mante,MMC,-99.017372,22.743177,MEX,CSC,Mexico
Atizapan De Zaragoza Airport,NA,AZP,-99.28880310059999,19.5748004913,MEX,CSC,Mexico
Mulege Airport,Mulege,MUG,-111.970725,26.905347,MEX,CSC,Mexico
Punta Colorada Airport,La Ribera,PCO,-109.535826,23.575011,MEX,CSC,Mexico
Santa Lucia Air Force Base,Reyes Acozac,NLU,-99.01640319820001,19.755300521900004,MEX,CSC,Mexico
Maron Island Airport,Hermit Islands,MNP,145.0168,-1.5504,PNG,OCE,Papua New Guinea
Capt Justiniano Montenegro Airport,Pedasi,PDM,-80.023300170898,7.5568799972534,PAN,CSC,Panama
Makini Airport,Makini,MPG,147.651166667,-6.532222222220001,PNG,OCE,Papua New Guinea
San Blas Airport,Wannukandi,NBL,-78.97949981689453,9.4496002197265625,PAN,CSC,Panama
Miyanmin Airport,Miyanmin,MPX,141.620833333,-4.903055555560001,PNG,OCE,Papua New Guinea
Malam Airport,Malam,MQO,142.649722222,-8.70916666667,PNG,OCE,Papua New Guinea
Flamingo Airport,Brasilito,FMG,-85.78269958496094,10.418600082397461,CRI,CSC,Costa Rica
Guanacaste Airport,Nicoya/Guanacate,NCT,-85.44580078125,10.139399528503418,CRI,CSC,Costa Rica
Rio Frio / Progreso Airport,Rio Frio / Progreso,RFR,-83.887603759765625,10.327400207519531,CRI,CSC,Costa Rica
Moroak Airport,Moroak,MRT,133.700594,-14.818133,AUS,OCE,Australia
Marigot Seaplane Base,Saint Martin,MSB,-63.087,18.0696,MAF,CSC,Saint Martin (French part)
Metro Field,Fairbanks,MTX,-147.761993408,64.80680084229999,USA,NAX,United States
Montepuez Airport,Montepuez,MTU,39.052799224853516,-13.121899604797363,MOZ,AFR,Mozambique
ColÃ³n Airport,ColÃ³n,QCO,-80.92279815670001,22.7110996246,CUB,CSC,Cuba
Punta de Maisi Airport,Maisi,UMA,-74.1504974365,20.250600814800002,CUB,CSC,Cuba
Mayajigua Airport,Mayajigua,MJG,-79.06220245361328,22.23080062866211,CUB,CSC,Cuba
Nicaro Airport,Nicaro,ICR,-75.53150177001953,20.688600540161133,CUB,CSC,Cuba
Manetai Airport,Manetai,MVI,155.39,-6.12,PNG,OCE,Papua New Guinea
Motswari Airport,Motswari Private Game Reserve,MWR,31.3864,-24.1903,ZAF,AFR,South Africa
Abreojos Airport,Abreojos,AJS,-113.55899810791016,26.72719955444336,MEX,CSC,Mexico
Pablo L. Sidar Airport,ApatzingÃ¡n,AZG,-102.393997,19.093399,MEX,CSC,Mexico
Punta Chivato Airport,Punta Chivato,PCV,-111.96199798584,27.069200515747,MEX,CSC,Mexico
San Ignacio Airport,San Ignacio,SGM,-112.93800354,27.2966003418,MEX,CSC,Mexico
Tulum Naval Air Station,Tulum,TUY,-87.438203,20.227301,MEX,CSC,Mexico
San Luis RÃ­o Colorado Airport,San Luis RÃ­o Colorado,UAC,-114.797996521,32.445301055908,MEX,CSC,Mexico
Ãlamos Airport,Ãlamos,XAL,-108.947998,27.035701,MEX,CSC,Mexico
Moussoro Airport,Moussoro,MXR,16.501386,13.645663,TCD,AFR,Chad
Sungei Tekai Airport,Sungei Tekai,GTK,102.91666412353516,2.5999999046325684,MYS,SSEA,Malaysia
Long Lama Airport,Long Lama,LLM,114.46666717529297,3.766669988632202,MYS,SSEA,Malaysia
Mostyn Airport,Mostyn,MZS,118.1500015258789,4.616666793823242,MYS,SSEA,Malaysia
Sipitang Airport,Sipitang,SPT,115.55000305175781,5.0833330154418945,MYS,SSEA,Malaysia
Pitts Town Airport,Pitts Town,PWN,-74.346099853515625,22.829700469970703,BHS,CSC,Bahamas
Auxiliary Airfield,Grand Bahama,GBI,-78.3591995239,26.6319007874,BHS,CSC,Bahamas
West End Airport,West End,WTD,-78.97499847410002,26.685300827,BHS,CSC,Bahamas
May Creek Airport,May Creek,MYK,-142.68699646,61.3357009888,USA,NAX,United States
Moyale Airport,Moyale,MYS,39.0433,3.5623,ETH,AFR,Ethiopia
Cape Eleuthera Airport,Cape Eleuthera,CEL,-76.2962,24.7861,BHS,CSC,Bahamas
Ibo Airport,Ibo,IBO,40.602297,-12.350174,MOZ,AFR,Mozambique
ChokwÃ© Airport,ChokwÃ©,TGS,32.965301513671875,-24.520599365234375,MOZ,AFR,Mozambique
Manatee Airport,NA,MZE,-89.0238,17.27846,BLZ,CSC,Belize
Town Airstrip,San Ignacio,CYD,-89.101129,17.104872,BLZ,CSC,Belize
Griswold Airport,Madison,MPE,-72.549697876,41.2711982727,USA,NAX,United States
Pukapuka Island Airport,Pukapuka Atoll,PZK,-165.8393,-10.9145,COK,OCE,Cook Islands
Browns Airport,Weeping Water,EPG,-96.1100006104,40.8675003052,USA,NAX,United States
Biaugunu Airport,"Saqani, Cakaudrove",AQS,179.740104675,-16.4493799329,FJI,OCE,Fiji
Bui-Dama Airport,Bua,BVF,178.6232,-16.8598,FJI,OCE,Fiji
Vatukoula Airport,Vatukoula,VAU,177.8419952392578,-17.5,FJI,OCE,Fiji
Ono-i-Lau Airport,Ono-i-Lau,ONU,-178.7411,-20.6589,FJI,OCE,Fiji
Vatulele Airport,Vatulele,VTF,177.63900756835937,-18.512500762939453,FJI,OCE,Fiji
Industrial Airpark,Hobbs,HBB,-103.209,32.7668,USA,NAX,United States
Nangade Airport,Nangade,NND,39.68,-11.073,MOZ,AFR,Mozambique
Naoro Airport,Naoro Vilage,NOO,147.621352,-9.254455,PNG,OCE,Papua New Guinea
Nipa Airport,Nipa,NPG,143.4531,-6.1454,PNG,OCE,Papua New Guinea
NASA Crows Landing Airport,Crows Landing,NRC,-121.10900115967,37.408000946045,USA,NAX,United States
Newry Airport,Newry,NRY,129.2638,-16.0442,AUS,OCE,Australia
Natadola Airport,Mbatiri,NTA,177.315,-18.0677,FJI,OCE,Fiji
Nukutepipi Airport,Nukutepipi,NKP,-143.047,-20.7,PYF,OCE,French Polynesia
Tupai Airport,Tupai Atoll,TPX,-151.8338,-16.2423,PYF,OCE,French Polynesia
Mururoa Atoll Airport,Mururoa Atoll,UOA,-138.8202,-21.8586,PYF,OCE,French Polynesia
Nuguria Airstrip,Nuguria Island,NUG,154.7383,-3.4075,PNG,OCE,Papua New Guinea
Yucca Airstrip,Mercury,UCC,-116.03800201416,36.94580078125,USA,NAX,United States
Nesson Airport,Houailou,HLU,165.61700439453125,-21.256399154663086,NCL,OCE,New Caledonia
Edmond CanÃ© Airport,Ãle Ouen,IOU,166.7830047607422,-22.459999084472656,NCL,OCE,New Caledonia
Mueo Airport,Mueo,PDC,164.99899291992187,-21.3164005279541,NCL,OCE,New Caledonia
Ashburton Aerodrome,NA,ASG,171.7969970703125,-43.90330123901367,NZL,OCE,New Zealand
Coromandel Aerodrome,NA,CMV,175.50900268554687,-36.79169845581055,NZL,OCE,New Zealand
Dargaville Aerodrome,NA,DGR,173.8939971923828,-35.939701080322266,NZL,OCE,New Zealand
Greymouth Airport,NA,GMN,171.19000244140625,-42.461700439453125,NZL,OCE,New Zealand
Kaikohe Airport,NA,KKO,173.81700134277344,-35.45109939575195,NZL,OCE,New Zealand
Matamata Glider Airport,NA,MTA,175.74200439453125,-37.73440170288086,NZL,OCE,New Zealand
Mechanics Bay Heliport,Auckland City,MHB,174.787872434,-36.846525628100004,NZL,OCE,New Zealand
Raglan Airfield,NA,RAG,174.86000061035156,-37.8046989440918,NZL,OCE,New Zealand
Thames Aerodrome,NA,TMZ,175.5500030517578,-37.156700134277344,NZL,OCE,New Zealand
Tokoroa Airfield,Tokoroa,TKZ,175.89199829101562,-38.236698150634766,NZL,OCE,New Zealand
Taharoa Aerodrome,Taharoa,THH,174.70799255371094,-38.18109893798828,NZL,OCE,New Zealand
Kneeland Airport,Eureka,NLN,-123.92800140381,40.719299316406,USA,NAX,United States
Carmel Valley,NA,O62,-121.72911644,36.4814843441,USA,NAX,United States
Benton Field,Redding,BZF,-122.407997131,40.5749015808,USA,NAX,United States
Sardeh Band Airport,Sardeh Band,SBF,68.6364974976,33.3207015991,AFG,SSEA,Afghanistan
Darwaz Airport,Darwaz,DAZ,70.88249969482422,38.46110153198242,AFG,SSEA,Afghanistan
Khwahan Airport,Khwahan,KWH,70.21700286865234,37.882999420166016,AFG,SSEA,Afghanistan
Gardez Airport,Gardez,GRG,69.239402771,33.631500244099996,AFG,SSEA,Afghanistan
Urgun Airport,Urgun,URN,69.1563034058,32.9318008423,AFG,SSEA,Afghanistan
Sheghnan Airport,Sheghnan,SGA,71.5,37.56700134277344,AFG,SSEA,Afghanistan
Talolqan Airport,Taloqan,TQN,69.5319976807,36.7706985474,AFG,SSEA,Afghanistan
Sky Harbor Airport,Northbrook,OBK,-87.85555555559999,42.1438888889,USA,NAX,United States
Corisco International Airport,Corisco Island,OCS,9.3304,0.9125,GNQ,AFR,Equatorial Guinea
Zilfi Airport,Zilfi,ZUL,44.83300018310547,26.350000381469727,SAU,MEA,Saudi Arabia
Ogeranang Airport,NA,OGE,147.364166667,-6.46675,PNG,OCE,Papua New Guinea
Semnan Municipal Airport,Semnan,SNX,53.495098,35.591099,IRN,SSEA,Iran
Maku National Airport,Showt,IMQ,44.43,39.330002,IRN,SSEA,Iran
Downtown Airpark,Oklahoma City,DWN,-97.532989,35.449183,USA,NAX,United States
Okao Airport,Okao,OKV,141.032777778,-5.55666666667,PNG,OCE,Papua New Guinea
Olsobip Airport,Olsobip,OLQ,141.515277778,-5.3897222222200005,PNG,OCE,Papua New Guinea
Adam Airport,Adam,AOM,57.3838888889,22.4919444444,OMN,MEA,Oman
Omkalai Airport,Omkalai,OML,144.96,-6.179,PNG,OCE,Papua New Guinea
Preah Vinhear Airport,Tbeng Meanchey,OMY,104.97173,13.7597,KHM,SSEA,Cambodia
Buraimi Airport,Buraimi,RMB,55.784722,24.241111,OMN,MEA,Oman
Fahud Airport,Fahud,FAU,56.4841461182,22.354759318,OMN,MEA,Oman
Lekhwair Airport,NA,LKW,55.3733682632,22.8049846844,OMN,MEA,Oman
Bahawalnagar Airport,Bahawalnagar,WGB,73.24909973144531,29.946300506591797,PAK,SSEA,Pakistan
Chilas Airport,Chilas,CHB,74.081703186,35.426700592,PAK,SSEA,Pakistan
Kalat Airport,Kalat,KBH,66.51667022705078,29.133333206176758,PAK,SSEA,Pakistan
Kohat Airport,Kohat,OHT,71.4400024414,33.5699996948,PAK,SSEA,Pakistan
Loralai Airport,Loralai,LRG,68.6135025024414,30.355499267578125,PAK,SSEA,Pakistan
Nushki Airport,Nushki,NHS,66.02330017089844,29.538999557495117,PAK,SSEA,Pakistan
Sibi Airport,Sibi,SBQ,67.847900390625,29.571199417114258,PAK,SSEA,Pakistan
Sahiwal Airport,Sahiwal,SWN,72.39167022705078,31.88944435119629,PAK,SSEA,Pakistan
Tarbela Dam Airport,Tarbela,TLB,72.61139678960001,33.9860992432,PAK,SSEA,Pakistan
Taftan Airport,Taftan,TFT,61.595401763916016,28.96419906616211,PAK,SSEA,Pakistan
Bamarni Airport,Bamarni,BMN,43.2666015625,37.09880065917969,IRQ,MEA,Iraq
Ossima Airport,Ossima,OSG,141.297305556,-2.91555555556,PNG,OCE,Papua New Guinea
Andre Maggi Airport,CotriguaÃ§u,OTT,-58.581944,-9.898611,BRA,CSC,Brazil
Oria Airport,Oria,OTY,155.771022,-6.577613,PNG,OCE,Papua New Guinea
Oum Hadjer Airport,Oum Hadjer,OUM,19.710256,13.278244,TCD,AFR,Chad
Orientos Airport,Orientos,OXO,141.5361,-28.0598,AUS,OCE,Australia
Abbse Airport,Abbse,EAB,43.176667,16.010833,YEM,MEA,Yemen
Al-Bayda Airport,Al-Bayda,BYD,45.441079,14.105974,YEM,MEA,Yemen
Kamaran Airport,Kamaran,KAM,42.6049995422,15.3633003235,YEM,MEA,Yemen
Mareb Airport,Mareb,MYN,45.326900482177734,15.469200134277344,YEM,MEA,Yemen
Mukeiras Airport,Mukayras,UKR,45.657,13.9368,YEM,MEA,Yemen
Qishn Airport,Qishn,IHN,51.68299865722656,15.416999816894531,YEM,MEA,Yemen
Alligandi Airport,Alligandi,AIL,-78.0236,9.2226,PAN,CSC,Panama
Yaviza Airport,Yaviza,PYV,-77.687,8.1528,PAN,CSC,Panama
Puerto Armuelles Airport,Puerto Armuelles,AML,-82.864898681641,8.2680597305298,PAN,CSC,Panama
Casco Cove Coast Guard Station,Attu,ATU,173.179992676,52.8283996582,USA,NAX,United States
